Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/issues,50,0,7500.0,12728.703331993893,1386.8428000132553,26649.39959999174,33905.22,0.2836327802788595,0.0,7500,24000,24000,25000,26000,26000,27000,27000,27000,27000,27000
POST,POST /api/issues/analyze,52,3,65000.0,67064.68338268259,993.0387999629602,138068.57429997763,57.92307692307692,0.29497809149001386,0.01701796681673157,67000,79000,91000,95000,129000,135000,136000,138000,138000,138000,138000
POST,POST /api/issues/report,66,3,34000.0,40620.615528786206,756.6996999667026,101572.20289995894,116.10606060606061,0.3743952699680945,0.01701796681673157,34000,40000,45000,66000,94000,98000,101000,102000,102000,102000,102000
,Aggregated,168,6,29000.0,40504.51980594689,756.6996999667026,138068.57429997763,10154.380952380952,0.9530061417369678,0.03403593363346314,30000,41000,65000,71000,94000,102000,131000,136000,138000,138000,138000
